Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Alemania,DEU,"Exportaciones de bienes y servicios (balanza de pagos, US$ a precios actuales)",BX.GSR.GNFS.CD,599192161993.241,619472567529.327,677921541867.912,821570539407.486,1005137492229.84,1082219937640.7,1242373582882.34,1485139726422.87,1642854037600.95,1301336391468.4,1443337924604.33,1686062777954.46,1629432505631.4,1699810251831.03,1773618260202.99,1575246787584.94,1598254939909.91,1739094450009.2,1877497387261.59,1810926248597.76
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Data from Database: Indicadores del desarrollo mundial,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 12/16/2020,,,,,,,,,,,,,,,,,,,,,,,
